Time (s),Amplitude (0°) (V),Amplitude (45°) (V),Amplitude (70°) (V),d_amp_0,d_amp_45,d_amp_70,Defect,AI_Defect
0.847,0.632,0.554,0.712,,,,0,1
0.231,0.445,0.876,0.543,-0.187,0.32199999999999995,-0.16899999999999993,1,1
0.965,0.234,0.445,0.876,-0.211,-0.431,0.33299999999999996,1,1
0.442,0.778,0.234,0.445,0.544,-0.211,-0.431,1,1
0.123,0.445,0.667,0.234,-0.333,0.43300000000000005,-0.211,1,1
0.556,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.778,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.667,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.667,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.667,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.667,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.667,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.667,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.667,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.667,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.667,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
0.667,0.234,0.889,0.445,-0.655,0.444,-0.22200000000000003,1,1
0.445,0.667,0.234,0.889,0.43300000000000005,-0.655,0.444,1,1
0.889,0.445,0.667,0.234,-0.22200000000000003,0.43300000000000005,-0.655,1,1
0.234,0.889,0.445,0.667,0.444,-0.22200000000000003,0.43300000000000005,1,1
